"metabolites";"genes";"value"
"pyridoxamine.phosphate";"lppL";0.260215040587439
"retinol..Vitamin.A.";"lppL";0.0601751683268117
"riboflavin..Vitamin.B2.";"lppL";0.191648469861614
"serine";"lppL";-0.277917581651173
"serotonin";"lppL";-0.0816530070541834
"spermine";"lppL";-0.0834903802725895
"taurine";"lppL";-0.045045580523029
"myristate..14.0.";"lppL";-0.0412235312665296
"thiamin.monophosphate";"lppL";0.273421594398354
"uridine";"lppL";0.0253893272038891
"X2..deoxyuridine";"lppL";-0.00709809147635609
"trans.urocanate";"lppL";0.237513060939608
"glutamate";"lppL";0.0352174538634591
"glutamine";"lppL";-0.0892721504910939
"threonine";"lppL";-0.0778060027215956
"tryptophan";"lppL";-0.0630638127322406
"valine";"lppL";-0.147148896375228
"nicotinate";"lppL";0.365005703995696
"pyridoxamine";"lppL";0.313408039032954
"glucose";"lppL";0.191648469861614
"adenosine";"lppL";0.357088601964376
"betaine";"lppL";0.17308423061576
"cysteine";"lppL";0.164075114511154
"mannose";"lppL";0.149651665102651
"dimethylglycine";"lppL";-0.0928211962292719
"alanine";"lppL";-0.142234833045443
"tyrosine";"lppL";-0.0870881223445228
"malonate";"lppL";-0.0655208443971331
"pseudouridine";"lppL";0.327604221985666
"pyruvate";"lppL";-0.134358794216248
"uracil";"lppL";0.412781319701939
"cytidine";"lppL";0.156704019516477
"UMP";"lppL";-0.0969162490040927
"thymidine";"lppL";0.0196562533191399
"thiamin..Vitamin.B1.";"lppL";0.153700980814941
"fructose";"lppL";0.144463012480478
"adenine";"lppL";0.316138074216167
"cytosine";"lppL";0.493863364643391
"thymine";"lppL";0.0649748373604904
"caprate..10.0.";"lppL";-0.0120121548061411
"nonadecanoate..19.0.";"lppL";0.210212709107469
"arachidate..20.0.";"lppL";0.192194476898257
"maltose";"lppL";0.249544280208148
"ribose";"lppL";0.452912836895183
"asparagine";"lppL";-0.304125919410026
"fucose";"lppL";-0.0046410598114636
"N.stearoyl.sphinganine..d18.0.18.0..";"lppL";0.249252212227427
"dihydroorotate";"lppL";0.00355013074148623
"heptanoate..7.0.";"lppL";0.299484859598563
"caproate..6.0.";"lppL";0.258807335368676
"caprylate..8.0.";"lppL";0.0794440238315239
"hydroxyproline";"lppL";-0.0234783025756394
"allantoin";"lppL";0.0884598980168926
"galactitol..dulcitol.";"lppL";-0.00219817966490636
"xanthine";"lppL";0.177998293945545
"X5.oxoproline";"lppL";0.09637024196745
"picolinate";"lppL";-0.0369225172305083
"sarcosine";"lppL";-0.109780966005959
"pantothenate..Vitamin.B5.";"lppL";0.138958790825587
"pipecolate";"lppL";0.110566424920162
"glycerate";"lppL";0.0518706684810637
"X3.ureidopropionate";"lppL";-0.0846310906796303
"N.acetylleucine";"lppL";0.000273212316453877
"N.acetylmethionine";"lppL";-0.211850730217397
"N.acetylvaline";"lppL";-0.156158012479834
"erucate..22.1n9.";"lppL";0.099919287705628
"bilirubin";"lppL";-0.139884706024385
"tryptamine";"lppL";0.0180196088552929
"guanosine";"lppL";0.0390395031199585
"alpha.tocopherol";"lppL";0.292932775158849
"N.acetylcysteine";"lppL";0.15972519814742
"N.carbamoylaspartate";"lppL";0.110458528161545
"N.acetylalanine";"lppL";-0.0496866403344926
"X4.acetamidobutanoate";"lppL";-0.108382396773591
"X3.aminoisobutyrate";"lppL";0.0950342690797854
"citrate";"lppL";0.249525215745749
"tyramine";"lppL";-0.223043874468574
"urate";"lppL";-0.0578767458841343
"valerate..5.0.";"lppL";0.0802630343864881
"oleoyl.ethanolamide";"lppL";0.0412235312665296
"gamma.glutamylglutamine";"lppL";0.325172032525059
"X4.hydroxyphenylpyruvate";"lppL";0.0379474890466729
"butyrate.isobutyrate..4.0.";"lppL";0.0813550484597736
"N.acetylneuraminate";"lppL";0.283377652017601
"N.1..acetylspermine";"lppL";-0.331586721943866
"phenethylamine";"lppL";-0.155612005443191
"N.acetyl.glucosamine.1.phosphate";"lppL";0.401072809218566
"N.acetylglucosaminylasparagine";"lppL";0.125581618427838
"N.acetyl.beta.glucosaminylamine";"lppL";0.09637024196745
"creatine";"lppL";0.00928211962292719
"dihomolinoleate..20.2n6.";"lppL";0.0974622560407355
"glucose.1.phosphate";"lppL";0.393972160326491
"gamma.glutamylhistidine";"lppL";-0.00260049594241729
"glycerol";"lppL";0.054873707182599
"choline";"lppL";0.13568274860573
"anthranilate";"lppL";-0.168989177840939
"gamma.glutamylleucine";"lppL";-0.160526068772976
"N.acetylsphingosine";"lppL";0.350097508506566
"NAD.";"lppL";-0.00109201407328555
"nicotinamide.ribonucleotide..NMN.";"lppL";0.0371284784917088
"beta.hydroxyisovalerate";"lppL";-0.197654547264685
"palmitoyl.ethanolamide";"lppL";0.200930589484542
"N.palmitoyl.sphingosine..d18.1.16.0.";"lppL";0.374014820100302
"X1.palmitoyl.2.oleoyl.GPE..16.0.18.1.";"lppL";0.232598997609823
"X1.palmitoyl.2.linoleoyl.GPC..16.0.18.2.";"lppL";0.251163236855677
"stearoyl.sphingomyelin..d18.1.18.0.";"lppL";0.0644288303238476
"X1.palmitoyl.2.oleoyl.GPC..16.0.18.1.";"lppL";0.347260475304806
"N.stearoyl.sphingosine..d18.1.18.0..";"lppL";0.290202739975635
"glycochenodeoxycholate";"lppL";0.0408037100298244
"taurochenodeoxycholate";"lppL";-0.0977662054473724
"azelate..C9.DC.";"lppL";-0.223316877986895
"eicosapentaenoate..EPA";"lppL";0.0294843799787099
"X20.5n3.";"lppL";-0.131587695830909
"methylsuccinate";"lppL";-0.164348118029476
"tricarballylate";"lppL";0.119029533988125
"ethylmalonate";"lppL";-0.352447542152912
"carnitine";"lppL";0.157796033589762
"benzoate";"lppL";0.152881970259977
"X3.phenylpropionate..hydrocinnamate.";"lppL";0.123124586762946
"phenylacetate";"lppL";-0.28077645565588
"xanthurenate";"lppL";0.0764994486070855
"suberate..C8.DC.";"lppL";-0.0155659578665166
"X3.methyl.2.oxovalerate";"lppL";-0.0199292568374613
"methionine.sulfoxide";"lppL";-0.162983100437869
"X3.methylhistidine";"lppL";-0.429980541356186
"X5.hydroxylysine";"lppL";-0.146602889338585
"X4.guanidinobutanoate";"lppL";0.162338045451032
"X5..2.Hydroxyethyl..4.methylthiazole";"lppL";-0.218948821693753
"cadaverine";"lppL";0.244611152415964
"diaminopimelate";"lppL";-0.124477264360062
"X2..deoxycytidine";"lppL";0.286653694237457
"X2..deoxyinosine";"lppL";0.24708706081879
"dipicolinate";"lppL";0.133429738066397
"FMN";"lppL";0.100465294742271
"glucuronate";"lppL";0.315865070697846
"glycerol.3.phosphate";"lppL";0.0660668514337759
"imidazole.lactate";"lppL";0.0556130838086909
"indole";"lppL";-0.041101201714985
"kynurenine";"lppL";0.0898181575277367
"glycerophosphorylcholine..GPC.";"lppL";0.0127195152923117
"allo.threonine";"lppL";0.366125689014361
"maltotriose";"lppL";-0.0652478408788117
"N.acetylglutamate";"lppL";0.190556455788329
"N.acetylmuramate";"lppL";-0.27136549721146
"N.alpha.acetylornithine";"lppL";0.316708276850603
"protoporphyrin.IX";"lppL";0.0600791356251517
"xanthosine";"lppL";-0.139884706024385
"ribitol";"lppL";-0.0226592920206752
"X2.isopropylmalate";"lppL";-0.0117400481935999
"quinate";"lppL";0.325055817948029
"gentisate";"lppL";-0.157796033589762
"X5.aminovalerate";"lppL";-0.0797170273498453
"indolelactate";"lppL";-0.104592313383787
"X2..deoxyadenosine.5..monophosphate";"lppL";-0.307401961629883
"glycylvaline";"lppL";0.182723684645342
"gamma.glutamylphenylalanine";"lppL";-0.00709863379147904
"X4.methyl.2.oxopentanoate";"lppL";-0.0144702919595534
"X1.5.anhydroglucitol..1.5.AG.";"lppL";0.313014772939235
"X1.stearoyl.2.arachidonoyl.GPI..18.0.20.4.";"lppL";-0.118368583441509
"X1.oleoyl.GPS..18.1.";"lppL";0.369100756770517
"N.oleoyl.sphingosine..d18.1.18.1..";"lppL";0.279436869475118
"X1.palmitoyl.2.oleoyl.GPG..16.0.18.1.";"lppL";0.295662810342063
"X1.stearoyl.GPI..18.0.";"lppL";0.304398922928348
"X1.2.dipalmitoyl.GPC..16.0.16.0.";"lppL";0.177452286908902
"docosahexaenoate..DHA";"lppL";0.330334257168879
"X22.6n3.";"lppL";0.247341187599178
"X1.myristoyl.2.palmitoyl.GPC..14.0.16.0.";"lppL";-0.0218569853163102
"N.acetylglucosamine.6.sulfate";"lppL";-0.190556455788329
"glucosamine.6.sulfate";"lppL";-0.0726189358734892
"alpha.hydroxyisocaproate";"lppL";0.0616987951406337
"maleate";"lppL";0.106744375663663
"isovalerate..C5.";"lppL";-0.0380056016213712
"X4.ureidobutyrate";"lppL";-0.0906067533621183
"X2.hydroxyoctanoate";"lppL";-0.251436240373998
"isoxanthopterin";"lppL";-0.0701619042085967
"mevalonolactone";"lppL";0.148786917485156
"phenyllactate..PLA.";"lppL";0.310405000331418
"palmitoylcarnitine..C16.";"lppL";-0.326127617843143
"N.acetylaspartate..NAA.";"lppL";-0.00698027858227799
"acetylcarnitine..C2.";"lppL";0.018291235727533
"isocaproate..i6.0.";"lppL";-0.0799900308681667
"cysteine.s.sulfate";"lppL";-0.00518706684810637
"X6.hydroxynicotinate";"lppL";-0.09637024196745
"X1.palmitoylglycerol..16.0.";"lppL";-0.117118509359875
"oxalate..ethanedioate.";"lppL";-0.118210523433161
"X4.hydroxybenzoate";"lppL";-0.165000861097034
"X1.oleoylglycerol..18.1.";"lppL";-0.0447725770047076
"X3.methyl.2.oxobutyrate";"lppL";0.106279591100558
"X2.oleoylglycerol..18.1.";"lppL";-0.0294843799787099
"X2.linoleoylglycerol..18.2.";"lppL";-0.155065998406548
"X3.hydroxydecanoate";"lppL";0.0439535664497435
"N.acetylglycine";"lppL";-0.0111931442511769
"ribonate";"lppL";0.0950778861259492
"threonate";"lppL";0.363335719436904
"galactonate";"lppL";-0.140323808417193
"beta.sitosterol";"lppL";-0.0191102462824972
"indoleacetate";"lppL";0.229595958908287
"X1.linoleoylglycerol..18.2.";"lppL";0.0122851583244625
"erythrose";"lppL";0.0764409851299886
"X2.palmitoylglycerol..16.0.";"lppL";0.122342967091218
"X1.methylhistidine";"lppL";-0.161067775168947
"nicotinic.acid.mononucleotide..NaMN.";"lppL";0.140323808417193
"X7.ketodeoxycholate";"lppL";0.231033534252652
"X6.oxolithocholate";"lppL";-0.209120695034183
"indolepropionate";"lppL";-0.0649748373604904
"trigonelline..N..methylnicotinate.";"lppL";0.446906759492112
"dodecanedioate..C12.";"lppL";-0.0977352595590569
"glutamate..gamma.methyl.ester";"lppL";-0.147148896375228
"N.acetyltyrosine";"lppL";0.0619717986589551
"X3.hydroxylaurate";"lppL";0.00783101505622892
"pyridoxate";"lppL";0.201618057061345
"threonylphenylalanine";"lppL";0.396228207294559
"X1.methylguanine";"lppL";0.0609611893563412
"X5.hydroxyhexanoate";"lppL";-0.0353082608675585
"propionylglycine..C3.";"lppL";-0.322417155137559
"butyrylglycine..C4.";"lppL";-0.0846310906796303
"X2.hydroxyadipate";"lppL";-0.0540060699789525
"propionylcarnitine..C3.";"lppL";0.111658438993448
"prolylhydroxyproline";"lppL";0.159980061736333
"docosapentaenoate..DPA";"lppL";-0.285288676645851
"X22.5n3.";"lppL";-0.0880785096127265
"docosadienoate..22.2n6.";"lppL";-0.321052137545952
"myristoleate..14.1n5.";"lppL";-0.0505056508894568
"X1.methylhistamine";"lppL";0.129403667684338
"X4.imidazoleacetate";"lppL";-0.211850730217397
"X1.methyl.4.imidazoleacetate";"lppL";0.368542017450752
"sebacate..C10.DC.";"lppL";-0.0225943762156842
"guanidinosuccinate";"lppL";0.265704966995557
"delta.tocopherol";"lppL";0.25962634592364
"daidzein";"lppL";-0.104014340480449
"I.urobilinogen";"lppL";-0.127492643056088
"nervonate..24.1n9..";"lppL";-0.109747414365198
"N.acetylglutamine";"lppL";-0.212139940614585
"N.acetylphenylalanine";"lppL";-0.0638828232872048
"N.acetylasparagine";"lppL";0.166805149694368
"glycylleucine";"lppL";0.0748601747083623
"gamma.glutamyl.epsilon.lysine";"lppL";0.358454559187487
"X1.palmitoyl.GPC..16.0.";"lppL";-0.0319414116436024
"N.acetylarginine";"lppL";0.250071222782391
"campesterol";"lppL";0.182639353757009
"myristoylcarnitine..C14.";"lppL";0.0960972384491286
"X1.stearoyl.GPC..18.0.";"lppL";-0.0756219745750245
"X1.oleoyl.GPC..18.1.";"lppL";-0.159555992809064
"N.acetylthreonine";"lppL";0.00928211962292719
"phenylacetylglycine";"lppL";-0.125581618427838
"N.acetylisoleucine";"lppL";-0.204206631704398
"X10.heptadecenoate..17.1n7.";"lppL";-0.137866776752301
"hyocholate";"lppL";-0.282285637944315
"N.acetylhistidine";"lppL";-0.410870295073689
"stachydrine";"lppL";0.114661477694983
"alpha.hydroxyisovalerate";"lppL";0.129949674720981
"nicotinamide.riboside";"lppL";-0.0980082630773783
"gamma.glutamylthreonine";"lppL";0.128311653611052
"p.cresol.sulfate";"lppL";0.189464441715043
"nicotinate.ribonucleoside";"lppL";0.0952782278941644
"erythronate.";"lppL";-0.104833351035413
"N.acetylproline";"lppL";0.331699274760486
"eicosenoate..20.1n9.or.1n11.";"lppL";0.0109671598555121
"linolenate..18.3n3.or.3n6.";"lppL";0.158037681562249
"stearoylcarnitine..C18.";"lppL";-0.046410598114636
"laurylcarnitine..C12.";"lppL";0.139777801380551
"X1.linoleoyl.GPC..18.2.";"lppL";0.0281624242230305
"X1.methylurate";"lppL";0.135420090791292
"X1.methylxanthine";"lppL";0.00810578751434222
"beta.guanidinopropanoate";"lppL";0.263994402216782
"orotidine";"lppL";-0.0366384936493794
"X4.hydroxyhippurate";"lppL";0.170354195432546
"X5.6.dihydrouridine";"lppL";0.189425599173975
"X1.margaroylglycerol..17.0.";"lppL";0.00716407050741206
"X1.pentadecanoylglycerol..15.0.";"lppL";0.0253893272038891
"X1.arachidonylglycerol..20.4.";"lppL";0.192194476898257
"X1.linolenoylglycerol..18.3.";"lppL";-0.129875257339218
"X3.ketosphinganine";"lppL";0.00982812665956997
"X5.methyluridine..ribothymidine.";"lppL";0.144964868228657
"isovalerylglycine";"lppL";0.240789103159464
"X7.methylguanine";"lppL";0.119526019279284
"X1.stearoyl.GPE..18.0.";"lppL";-0.0111931442511769
"X1.stearoyl.GPG..18.0.";"lppL";0.205025642259362
"X1.dihomo.linoleoylglycerol..20.2.";"lppL";0.157927101919374
"gamma.glutamylisoleucine.";"lppL";0.202022603557827
"N.glycolylneuraminate";"lppL";0.0969162490040927
"diacetylchitobiose";"lppL";-0.228963028240005
"pantetheine";"lppL";0.201521562345034
"oleoylcarnitine..C18.1.";"lppL";-0.213215747809004
"X4.hydroxybutyrate..GHB.";"lppL";-0.0101011301778914
"X1.palmitoleoyl.GPC...16.1..";"lppL";-0.257988324813712
"malonylcarnitine";"lppL";0.276925358345143
"glutamine_degradant.";"lppL";0.24788719463582
"X2.hydroxy.3.methylvalerate";"lppL";0.191375466343293
"X1.arachidonoyl.GPC...20.4..";"lppL";0.139504797862229
"X2.palmitoyl.GPC...16.0..";"lppL";0.0628233875265365
"X1.palmitoyl.GPE..16.0.";"lppL";0.205278174154692
"X1.oleoyl.GPE..18.1.";"lppL";0.305763940519955
"X1.linoleoyl.GPE..18.2..";"lppL";0.0709809147635609
"X1.arachidonoyl.GPE..20.4n6..";"lppL";-0.108300703573182
"N.acetylcitrulline";"lppL";-0.154258772776371
"gulonate.";"lppL";-0.0417695383031724
"isobutyrylglycine..C4.";"lppL";0.342619415493342
"beta.hydroxyisovaleroylcarnitine";"lppL";0.0630989286998985
"X2.methylmalonylcarnitine..C4.DC.";"lppL";-0.0603383872275718
"cholesterol.sulfate";"lppL";0.265359419808389
"X7.HOCA";"lppL";0.0967851857248939
"tetradecanedioate..C14.";"lppL";-0.00846310906796303
"hexadecanedioate..C16.";"lppL";-0.0859961082712372
"octadecanedioate..C18.";"lppL";0.148513913966835
"X1.myristoylglycerol..14.0.";"lppL";0.158888047663048
"glycerophosphoglycerol";"lppL";0.138518644442116
"glycerophosphoethanolamine";"lppL";0.206663663369291
"glycerophosphoinositol.";"lppL";0.275460549986281
"X3..3.hydroxyphenyl.propionate";"lppL";-0.143872854155371
"sedoheptulose.7.phosphate";"lppL";-0.145783878783621
"X1.palmitoyl.GPI...16.0.";"lppL";-0.0181686190441828
"deoxycarnitine";"lppL";-0.107017379181984
"X1.ribosyl.imidazoleacetate.";"lppL";-0.108382396773591
"X1.stearoyl.GPA..18.0.";"lppL";-0.331972278278808
"N2.acetyllysine";"lppL";0.200930589484542
"X3.4.dihydroxybutyrate";"lppL";-0.420425418214938
"N6.acetyllysine";"lppL";0.340136463431552
"mannitol.sorbitol";"lppL";-0.205066195798766
"N6.carboxymethyllysine";"lppL";0.142780840082086
"X1.oleoyl.GPI..18.1.";"lppL";-0.293205778677171
"glycylisoleucine";"lppL";-0.163802110992833
"methylphosphate";"lppL";0.156158012479834
"dimethylarginine..ADMA...SDMA.";"lppL";0.201749600039506
"N.methylalanine";"lppL";0.207209670405934
"gamma.glutamylalanine";"lppL";0.377290862320158
"N.acetylserine";"lppL";0.27136549721146
"X1.stearoyl.2.oleoyl.GPE..18.0.18.1.";"lppL";0.226046913170109
"N.arachidoyl.sphingosine..d18.1.20.0..";"lppL";-0.207315819646481
"X1.stearoyl.2.arachidonoyl.GPC..18.0.20.4.";"lppL";-0.11912056997389
"X1.palmitoyl.2.linoleoyl.GPE..16.0.18.2.";"lppL";-0.106087578626561
"alanylleucine";"lppL";0.0352174538634591
"succinylcarnitine..C4.DC.";"lppL";0.193286490971543
"bilirubin..E.E..";"lppL";0.3344293099437
"N.methylproline";"lppL";0.148210004275632
"alpha.tocotrienol";"lppL";0.000285490060149632
"gamma.tocotrienol";"lppL";0.384299158339383
"taurocholenate.sulfate.";"lppL";-0.139777801380551
"X21.hydroxypregnenolone.disulfate";"lppL";0.129130664166017
"X5alpha.pregnan.3beta.20beta.diol.monosulfate..1.";"lppL";-0.0297573834970313
"X5alpha.pregnan.3beta.ol.20.one.sulfate";"lppL";-0.160265309061469
"X2.hydroxyglutarate";"lppL";0.00436805629314221
"norvaline";"lppL";-0.0114661477694983
"N.acetyl.beta.alanine";"lppL";-0.205360068294463
"sphingomyelin..d18.1.18.1..d18.2.18.0.";"lppL";-0.419060400623331
"palmitoyl.sphingomyelin..d18.1.16.0.";"lppL";0.164348118029476
"pregnenolone.sulfate";"lppL";0.155659578665166
"N1.N12.diacetylspermine";"lppL";-0.078079006239917
"ergothioneine";"lppL";0.0895451540094153
"indole.3.carboxylate";"lppL";-0.371830791953731
"X13.HODE...9.HODE";"lppL";0.288564718865707
"X4.cholesten.3.one";"lppL";-0.0988272736323425
"N.acetyl.cadaverine";"lppL";0.295929937388019
"stearoyl.ethanolamide";"lppL";-0.0393425735693583
"X2S.3R.dihydroxybutyrate";"lppL";0.146602889338585
"oleanolate";"lppL";-0.0982812665956997
"S.carboxymethyl.L.cysteine";"lppL";-0.0466836016329574
"X.16.or.17..methylstearate..a19.0.or.i19.0.";"lppL";0.241608113714428
"X2R.3R.dihydroxybutyrate";"lppL";0.0704349077269181
"alpha.ketoglutaramate.";"lppL";-0.248349995656574
"piperidine";"lppL";-0.0594968422161529
"X2.3.dihydroxyisovalerate";"lppL";-0.104014340480449
"X3.methylglutaconate";"lppL";-0.171498623511797
"cysteinylglycine.disulfide.";"lppL";0.11411547065834
"formiminoglutamate";"lppL";-0.0915261260120488
"hydantoin.5.propionate";"lppL";-0.205439179450966
"sulfate.";"lppL";0.120121548061411
"X4.hydroxyglutamate";"lppL";0.239060776897142
"cortolone";"lppL";0.00819010554964164
"L.urobilin";"lppL";0.0046410598114636
"D.urobilin";"lppL";-0.210003887707917
"pantoate";"lppL";-0.0668004113729729
"sedoheptulose";"lppL";0.132535304387123
"gamma.carboxyglutamate";"lppL";-0.046410598114636
"X8.hydroxyguanine";"lppL";-0.17309745476145
"S.methylcysteine";"lppL";-0.182719057006689
"argininate.";"lppL";0.140467690619442
"X2.oxoarginine.";"lppL";0.279163447880719
"cis.4.decenoate..10.1n6..";"lppL";-0.219494828730396
"X1.lignoceroyl.GPC..24.0.";"lppL";0.362464633224673
"X1..1.enyl.palmitoyl..GPC..P.16.0..";"lppL";-0.244611152415964
"X1.methyl.5.imidazoleacetate";"lppL";-0.120940558616375
"tauroursodeoxycholate";"lppL";0.248979208709106
"X3..4.hydroxyphenyl.propionate";"lppL";0.101557308815556
"X16.hydroxypalmitate";"lppL";-0.286517051225252
"X1..1.enyl.palmitoyl..GPE..P.16.0..";"lppL";0.115930756024902
"X1..1.enyl.stearoyl..GPE..P.18.0..";"lppL";0.0393125066382799
"X2.oxindole.3.acetate";"lppL";-0.0753547279403159
"N.oleoyltaurine";"lppL";-0.0360392177105859
"linoleoylcarnitine..C18.2..";"lppL";-0.199019564856292
"N.methyl.GABA";"lppL";-0.0932367636898387
"glutaminylleucine";"lppL";-0.099229450434344
"isoleucylglycine";"lppL";-0.13759377323398
"leucylalanine";"lppL";-0.144529315404101
"leucylglutamine.";"lppL";0.126192487310986
"leucylglycine";"lppL";0.334941453137984
"lysylleucine";"lppL";0.228776948353323
"N.palmitoyltaurine";"lppL";-0.227411930761716
"N.stearoyltaurine";"lppL";0.241062106677786
"X2.O.methylascorbic.acid";"lppL";0.0507786544077782
"carboxyethyl.GABA";"lppL";0.223014464972433
"hydroxymethylpyrimidine";"lppL";-0.432983580057721
"trimethylamine.N.oxide";"lppL";0.0379474890466729
"X3..sialyllactose";"lppL";0.305759854420256
"N6.methyllysine";"lppL";-0.428342520246258
"cis.urocanate";"lppL";0.0660771381294601
"dihydroferulate";"lppL";0.00491443877871626
"imidazole.propionate";"lppL";-0.00821209244973881
"tyrosol";"lppL";-0.127746978303332
"phenylalanylglycine";"lppL";-0.0109201407328555
"phenylalanylalanine";"lppL";0.112472883071412
"tryptophylglycine";"lppL";0.245430162970928
"valylglycine";"lppL";0.214580765400611
"prolylglycine";"lppL";0.132133702867552
"N.palmitoylglycine";"lppL";0.2422006913852
"mannonate.";"lppL";0.23205299057318
"X2.stearoyl.GPE..18.0..";"lppL";0.108655400291912
"nicotianamine";"lppL";-0.0347587159513319
"margaroylcarnitine..C17..";"lppL";0.208847691515862
"histidine.betaine..hercynine..";"lppL";0.319165496239961
"glycohyocholate";"lppL";0.151789956186692
"taurohyocholate.";"lppL";0.113922615226792
"X3b.hydroxy.5.cholenoic.acid";"lppL";-0.309312986258133
"pterin";"lppL";-0.125035611391196
"dimethylmalonic.acid";"lppL";0.164075114511154
"X2.piperidinone";"lppL";0.167897163767654
"N.acetyl.1.methylhistidine.";"lppL";-0.0889991469727725
"indolin.2.one";"lppL";-0.0756219745750245
"X1.stearoyl.GPS..18.0..";"lppL";-0.14447710304854
"sphingomyelin..d18.1.14.0..d16.1.16.0..";"lppL";0.212123733735719
"sphingomyelin..d18.2.16.0..d18.1.16.1..";"lppL";-0.444347172908928
"N.monomethylarginine";"lppL";-0.208073833337147
"X6.oxopiperidine.2.carboxylate";"lppL";0.0177452286908902
"N.delta.acetylornithine";"lppL";-0.208847691515862
"acisoga";"lppL";0.163529107474511
"N.formylanthranilic.acid";"lppL";0.279828606279423
"N2.N5.diacetylornithine";"lppL";0.420185397011636
"methionine.sulfone";"lppL";0.169535184877582
"X1.methylhypoxanthine";"lppL";0.0109201407328555
"coprostanol";"lppL";0.0120305501535276
"X1..1.enyl.oleoyl..GPE..P.18.1..";"lppL";-0.114934481213304
"fructosyllysine";"lppL";-0.131870773895553
"O.sulfo.L.tyrosine";"lppL";0.165146643016606
"N.acetylmethionine.sulfoxide";"lppL";0.240789103159464
"N.acetyltaurine";"lppL";0.0808090414231308
"X1.oleoyl.GPG..18.1..";"lppL";0.0234503797384121
"X1.palmitoyl.GPG..16.0..";"lppL";-0.100192291223949
"X1.palmitoyl.GPS..16.0..";"lppL";0.528807814988529
"N.linoleoyltaurine.";"lppL";0.345259454926006
"X10.hydroxystearate";"lppL";0.213488751327325
"methyl.glucopyranoside..alpha...beta.";"lppL";0.0492158869917037
"alpha.CEHC.sulfate";"lppL";-0.113842467140019
"sphingomyelin..d18.1.24.1..d18.2.24.0..";"lppL";-0.11793751991484
"myristoleoylcarnitine..C14.1..";"lppL";-0.110321141932488
"N.formylphenylalanine";"lppL";-0.110188902542537
"arabonate.xylonate";"lppL";-0.196835536709721
"X1.dihomo.linolenylglycerol..20.3.";"lppL";0.14359985063705
"ribulose.xylulose";"lppL";-0.00464141440212091
"N.acetylhistamine";"lppL";0.254985286112176
"sphingomyelin..d18.1.20.0..d16.1.22.0..";"lppL";0.138685787307265
"sphingomyelin..d18.1.20.1..d18.2.20.0..";"lppL";0.0385256238559628
"behenoyl.sphingomyelin..d18.1.22.0..";"lppL";0.180728329128759
"sphingomyelin..d18.1.22.1..d18.2.22.0..d16.1.24.1..";"lppL";0.00191102462824972
"sphingomyelin..d18.1.22.2..d18.2.22.1..d16.1.24.2..";"lppL";0.0325122656580114
"lignoceroyl.sphingomyelin..d18.1.24.0.";"lppL";-0.0291719318117149
"sphingomyelin..d17.1.16.0..d18.1.15.0..d16.1.17.0..";"lppL";0.336051149238269
"X3.hydroxyhexanoate";"lppL";-0.0469925184300668
"N.carbamoylalanine";"lppL";-0.0166659513036865
"X3beta.hydroxy.5.cholestenoate";"lppL";0.121213562134696
"C.glycosyltryptophan";"lppL";0.351755696076182
"arabitol.xylitol";"lppL";0.224580524125087
"N.acetylglucosamine.N.acetylgalactosamine";"lppL";0.350536517524662
"X2.pyrrolidineacetic.acid";"lppL";0.214580765400611
"linoleoyl.ethanolamide";"lppL";0.259159544128495
"X1.stearoyl.2.oleoyl.GPC..18.0.18.1.";"lppL";0.292357895432546
"X1.palmitoyl.2.arachidonoyl.GPC..16.0.20.4n6.";"lppL";0.118756530469804
"X1.palmitoyl.2.docosahexaenoyl.GPC..16.0.22.6.";"lppL";-0.0436839002552556
"X1.stearoyl.2.docosahexaenoyl.GPC..18.0.22.6.";"lppL";0.402407186005726
"X1..1.enyl.stearoyl..2.oleoyl.GPE..P.18.0.18.1.";"lppL";-0.195743522636435
"sphingomyelin..d18.1.17.0..d17.1.18.0..d19.1.16.0.";"lppL";0.118483526951482
"X1.palmitoyl.2.stearoyl.GPC..16.0.18.0.";"lppL";-0.00136501759160694
"X2.hydroxybutyrate.2.hydroxyisobutyrate";"lppL";-0.0191117063616743
"X2.methylcitrate.homocitrate";"lppL";0.0751413422453305
"oleate.vaccenate..18.1.";"lppL";0.144145857673693
"X1.palmitoleoylglycerol..16.1..";"lppL";0.25771532129539
"X2.palmitoleoylglycerol..16.1..";"lppL";0.140431130657293
"palmitoyl.dihydrosphingomyelin..d18.0.16.0..";"lppL";0.139231794343908
"tricosanoyl.sphingomyelin..d18.1.23.0..";"lppL";0.124133403856853
"sphingomyelin..d18.2.23.0..d18.1.23.1..d17.1.24.1..";"lppL";0.262902388143497
"sphingomyelin..d18.2.24.1..d18.1.24.2..";"lppL";0.21048571262579
"X1.stearoyl.2.arachidonoyl.GPE..18.0.20.4.";"lppL";0.198732637283679
"X1.stearoyl.2.linoleoyl.GPC..18.0.18.2..";"lppL";0.0655709559489305
"X1.palmitoyl.2.palmitoleoyl.GPC..16.0.16.1..";"lppL";0.383043667668335
"glutamyl.meso.diaminopimelate";"lppL";0.336886341608593
"X1.palmitoyl.2.arachidonoyl.GPE..16.0.20.4..";"lppL";0.0630830924064092
"X1.stearoyl.2.linoleoyl.GPI..18.0.18.2.";"lppL";0.21764358914109
"gamma.tocopherol.beta.tocopherol";"lppL";0.360637647702554
"X1..1.enyl.stearoyl..2.arachidonoyl.GPE..P.18.0.20.4..";"lppL";0.21840281465711
